Team,Played,Won,Lost,Tied,SD,Points,season
Bengal Warriors,22,11,5,6,19,77,season 5
Patna Pirates,22,10,7,5,60,71,season 5
UP Yoddha,22,8,10,4,2,60,season 5
,,,,,,,
Bengaluru Bulls,22,8,11,3,10,57,season 5
Telugu Titans,22,7,12,3,-2,52,season 5
Tamil Thalaivas,22,6,14,2,-71,46,season 5
